#,Hearing Aids,Price,Rating,Link,Top Review
18,Audicus Dia II Hearing Aid - Pair,"$1,278.00",0.0/5.0,https://www.walmart.com/ip/Audicus-Dia-II-Hearing-Aid-Pair/463636009,blank
19,Audicus Oro Hearing Aid - Left,"$824.00 - $1,648.00",0.0/5.0,https://www.walmart.com/ip/Audicus-Oro-Hearing-Aid-Left/720617096,blank
20,Audicus Oro Hearing Aid - Pair,"$1,648.00",0.0/5.0,https://www.walmart.com/ip/Audicus-Oro-Hearing-Aid-Pair/392849833,blank
21,Eva - The First Hearing Aid Designed for Women,$499.00 - $998.00,0.0/5.0,https://www.walmart.com/ip/Eva-The-First-Hearing-Aid-Designed-for-Women/231193422,blank
22,iHEARmax™,$499.00 - $998.00,0.0/5.0,https://www.walmart.com/ip/iHEARmax/195322574,blank
23,iHEARmax™,$499.00 - $998.00,0.0/5.0,https://www.walmart.com/ip/iHEARmax/221410921,blank
24,PerfectDry LUX Automatic Hearing Aid UV-C Disinfecti  ...,$66.56,3.0/5.0,https://www.walmart.com/ip/PerfectDry-LUX-Automatic-Hearing-Aid-UV-C-Disinfecting-and-Cleaning-System-by-Quest/34334951,blank
25,(5 Packs) Genuine Phonak Cerustop Wax Traps ...IN TH  ...,$17.38,5.0/5.0,https://www.walmart.com/ip/5-Packs-Genuine-Phonak-Cerustop-Wax-Traps-IN-THE-CERUSTOP-Wrapper/168527126,blank
26,Simplicity Hi Fi EP Hearing Aid Pair,$999.00,4.3/5.0,https://www.walmart.com/ip/Simplicity-Hi-Fi-EP-Hearing-Aid-Pair/14004243,blank
27,Simply Slim Smart Touch Hearing Aid Pair,$899.00,3.5/5.0,https://www.walmart.com/ip/Simply-Slim-Smart-Touch-Hearing-Aid-Pair/14004237,blank
28,(6 Pack) Phonak Wax Trap 2,$24.28,0.0/5.0,https://www.walmart.com/ip/6-Pack-Phonak-Wax-Trap-2/126819152,blank
29,"Simply Slim Smart Touch Hearing Aid, Left Ear",$479.00,3.5/5.0,https://www.walmart.com/ip/Simply-Slim-Smart-Touch-Hearing-Aid-Left-Ear/14004236,blank
30,"Duracell Hearing Aid Batteries with Easy-Fit Tab, Si  ...",$9.8862.0¢/each,4.7/5.0,https://www.walmart.com/ip/Duracell-Hearing-Aid-Batteries-with-Easy-Fit-Tab-Size-312-16-Pack/23810301,blank
31,"Phonak, Resound, Unitron & Widex Hearing Aid Wax Gua  ...",$19.99,0.0/5.0,https://www.walmart.com/ip/Phonak-Resound-Unitron-Widex-Hearing-Aid-Wax-Guards-5-Packs/126809111,blank
32,"Phonak Hearing Aid Open Domes, Size Small",$8.20,5.0/5.0,https://www.walmart.com/ip/Phonak-Hearing-Aid-Open-Domes-Size-Small/128714758,blank
33,"Duracell Hearing Aid Batteries with Easy-Fit Tab, Si  ...",$14.1359.0¢/each,4.8/5.0,https://www.walmart.com/ip/Duracell-Hearing-Aid-Batteries-with-Easy-Fit-Tab-Size-312-24-Pack/23810302,blank
34,Siemens Connexx  Click Dome 8 mm Closed For RIC Hear  ...,$7.00,5.0/5.0,https://www.walmart.com/ip/Siemens-Connexx-Click-Dome-8-mm-Closed-For-RIC-Hearing-Aids-6-Domes-Each/113702651,blank
35,Power One p312 Hearing Aid Battery (10 Packs of 6 Ea  ...,$16.27,4.8/5.0,https://www.walmart.com/ip/Power-One-p312-Hearing-Aid-Battery-10-Packs-of-6-Each/141100463,blank
36,Duracell hearing aid batteries size 312 (80 pack),$20.99,4.8/5.0,https://www.walmart.com/ip/Duracell-hearing-aid-batteries-size-312-80-pack/612269656,blank
37,"Duracell Hearing Aid Batteries with Easy-Fit Tab, Si  ...",$14.9763.0¢/each,4.3/5.0,https://www.walmart.com/ip/Duracell-Hearing-Aid-Batteries-with-Easy-Fit-Tab-Size-10-24-Pack/23810304,blank
38,"Rayovac Size 312 Hearing Aid Batteries, 48-Pack 312-  ...",$24.99,4.6/5.0,https://www.walmart.com/ip/Rayovac-Size-312-Hearing-Aid-Batteries-48-Pack-312-48/499773801,blank
39,"Rayovac Size 13 Hearing Aid Batteries, 24-Pack 13-24",$12.30,4.8/5.0,https://www.walmart.com/ip/Rayovac-Size-13-Hearing-Aid-Batteries-24-Pack-13-24/157638136,blank
