#,Daily Living Aids,Price,Rating,Link,Top Review
25,Reaching Aid 32 Inch,$6.83,4.4/5.0,https://www.walmart.com/ip/Reaching-Aid-32-Inch/32427526,blank
26,"Carex 32"" Metal Reacher Grabber",$13.99,4.2/5.0,https://www.walmart.com/ip/Carex-32-Metal-Reacher-Grabber/10105202,blank
27,MagniPros 3 Ultra Bright LED Lights 3X 4.5X 25X Powe  ...,$10.95,5.0/5.0,https://www.walmart.com/ip/MagniPros-3-Ultra-Bright-LED-Lights-3X-4-5X-25X-Power-Handheld-Reading-Magnifying-Glass-Light-Ideal-Reading-Small-Prints-Map-Coins-Inspection-Jewelry/117787291,blank
28,MagniPros Jumbo Size Magnifying Glass Wide Horizonta  ...,$12.95,4.3/5.0,https://www.walmart.com/ip/MagniPros-Jumbo-Size-Magnifying-Glass-Wide-Horizontal-Lens-3x-Magnification-Shockproof-Housing-Scratch-Resistant-Design-W-Large-Viewing-Area-Ideal-Re/460307565,blank
29,Ezy Dose AM/PM Travel Pill Pods Pill Planner,$3.98,4.8/5.0,https://www.walmart.com/ip/Ezy-Dose-AM-PM-Travel-Pill-Pods-Pill-Planner/33056563,blank
30,"Grabber 48""",$21.99,5.0/5.0,https://www.walmart.com/ip/Grabber-48/42087963,blank
31,Daily Pill Box AM PM Organizer Case Medicine Storage  ...,$5.66,2.2/5.0,https://www.walmart.com/ip/Daily-Pill-Box-AM-PM-Organizer-Case-Medicine-Storage-Vitamin-Tablet-Holder-New/174088095,blank
32,Ezy Dose Weekly / Push-Button 1 Medtime Planner,$6.68,4.0/5.0,https://www.walmart.com/ip/Ezy-Dose-Weekly-Push-Button-1-Medtime-Planner/10996834,blank
33,Full Page Magnifying Sheet 3X Magnifier Lens Reading  ...,$6.25,3.5/5.0,https://www.walmart.com/ip/Full-Page-Magnifying-Sheet-3X-Magnifier-Lens-Reading-Books-Glass-Vision-Loupe/139861399,blank
34,Helping Hand 4-wheel Super-deluxe Swiveler Cart,$27.96,4.4/5.0,https://www.walmart.com/ip/Helping-Hand-4-wheel-Super-deluxe-Swiveler-Cart/10929358,blank
35,Universal Pill Cutter,$7.24,0.0/5.0,https://www.walmart.com/ip/Universal-Pill-Cutter/46074549,blank
36,2 Packs Am Pm 7 Day Pill Box Organizer Medicine Tabl  ...,$8.34,3.3/5.0,https://www.walmart.com/ip/2-Packs-Am-Pm-7-Day-Pill-Box-Organizer-Medicine-Tablet-Daily-Vitamin-Case-Holder/151662049,blank
37,"As Seen on TV The Clapper, Clap on! Clap off!",$22.05,3.6/5.0,https://www.walmart.com/ip/As-Seen-on-TV-The-Clapper-Clap-on-Clap-off/10740655,blank
38,Mack's Pillow Soft Ear Plugs - Kid Size,$2.46,4.1/5.0,https://www.walmart.com/ip/Mack-s-Pillow-Soft-Ear-Plugs-Kid-Size/10312303,blank
39,Drive Medical Premium Seat Riser with Removable Arms,$32.46 - $40.66,4.1/5.0,https://www.walmart.com/ip/Drive-Medical-Premium-Seat-Riser-with-Removable-Arms/32746417,blank
40,Equate Nasal Decongestant Levmetamfetamine Vapor Inh  ...,$3.46,4.3/5.0,https://www.walmart.com/ip/Equate-Nasal-Decongestant-Levmetamfetamine-Vapor-Inhaler-50-mg-0-007-Oz/22002703,blank
